Year,TWh,Type
2020,269,Total
2023,361,Total
2024,416,Total
2030,946,Total
2035,1193,Total
2020,100,Hyperscale
2023,148,Hyperscale
2024,166,Hyperscale
2030,378,Hyperscale
2035,466,Hyperscale
2020,85,ColocationAndSP
2023,112,ColocationAndSP
2024,144,ColocationAndSP
2030,355,ColocationAndSP
2035,493,ColocationAndSP
2020,85,Enterprise
2023,100,Enterprise
2024,106,Enterprise
2030,213,Enterprise
2035,234,Enterprise
